"","year","cat","role_to","role_from","count","year_cat_count"
"1271",1956,"Chemistry","Committee","Governing",1295,5191
"1272",1956,"Chemistry","Laureate","Governing",518,5191
"1273",1956,"Chemistry","Laureate","Nominee",78,5191
"1274",1956,"Chemistry","Nominator","Committee",375,5191
"1275",1956,"Chemistry","Nominee","Nominator",2925,5191
"1276",1956,"Literature","Committee","Governing",39,8227
"1277",1956,"Literature","Laureate","Governing",13,8227
"1278",1956,"Literature","Laureate","Nominee",44,8227
"1279",1956,"Literature","Nominator","Committee",519,8227
"1280",1956,"Literature","Nominee","Nominator",7612,8227
"1281",1956,"Medicine","Committee","Governing",222,333
"1282",1956,"Medicine","Laureate","Governing",111,333
"1283",1956,"Peace","Committee","Governing",652,2156
"1284",1956,"Peace","Nominator","Committee",188,2156
"1285",1956,"Peace","Nominee","Nominator",1316,2156
"1286",1956,"Physics","Committee","Governing",1295,6332
"1287",1956,"Physics","Laureate","Governing",777,6332
"1288",1956,"Physics","Laureate","Nominee",156,6332
"1289",1956,"Physics","Nominator","Committee",360,6332
"1290",1956,"Physics","Nominee","Nominator",3744,6332
"1291",1957,"Chemistry","Committee","Governing",1290,6565
"1292",1957,"Chemistry","Laureate","Governing",258,6565
"1293",1957,"Chemistry","Laureate","Nominee",49,6565
"1294",1957,"Chemistry","Nominator","Committee",460,6565
"1295",1957,"Chemistry","Nominee","Nominator",4508,6565
"1296",1957,"Literature","Committee","Governing",39,3013
"1297",1957,"Literature","Laureate","Governing",13,3013
"1298",1957,"Literature","Laureate","Nominee",49,3013
"1299",1957,"Literature","Nominator","Committee",168,3013
"1300",1957,"Literature","Nominee","Nominator",2744,3013
"1301",1957,"Medicine","Committee","Governing",246,287
"1302",1957,"Medicine","Laureate","Governing",41,287
"1303",1957,"Peace","Committee","Governing",636,1893
"1304",1957,"Peace","Laureate","Governing",159,1893
"1305",1957,"Peace","Laureate","Nominee",25,1893
"1306",1957,"Peace","Nominator","Committee",148,1893
"1307",1957,"Peace","Nominee","Nominator",925,1893
"1308",1957,"Physics","Committee","Governing",1290,5950
"1309",1957,"Physics","Laureate","Governing",516,5950
"1310",1957,"Physics","Laureate","Nominee",114,5950
"1311",1957,"Physics","Nominator","Committee",325,5950
"1312",1957,"Physics","Nominee","Nominator",3705,5950
"1313",1958,"Chemistry","Committee","Governing",1290,5431
"1314",1958,"Chemistry","Laureate","Governing",258,5431
"1315",1958,"Chemistry","Laureate","Nominee",43,5431
"1316",1958,"Chemistry","Nominator","Committee",400,5431
"1317",1958,"Chemistry","Nominee","Nominator",3440,5431
"1318",1958,"Literature","Committee","Governing",39,3019
"1319",1958,"Literature","Laureate","Governing",13,3019
"1320",1958,"Literature","Laureate","Nominee",42,3019
"1321",1958,"Literature","Nominator","Committee",195,3019
"1322",1958,"Literature","Nominee","Nominator",2730,3019
"1323",1958,"Medicine","Committee","Governing",294,420
"1324",1958,"Medicine","Laureate","Governing",126,420
"1325",1958,"Peace","Committee","Governing",1272,3176
"1326",1958,"Peace","Laureate","Governing",318,3176
"1327",1958,"Peace","Laureate","Nominee",26,3176
"1328",1958,"Peace","Nominator","Committee",208,3176
"1329",1958,"Peace","Nominee","Nominator",1352,3176
"1330",1958,"Physics","Committee","Governing",1290,5017
"1331",1958,"Physics","Laureate","Governing",774,5017
"1332",1958,"Physics","Laureate","Nominee",153,5017
"1333",1958,"Physics","Nominator","Committee",250,5017
"1334",1958,"Physics","Nominee","Nominator",2550,5017
"1335",1959,"Chemistry","Committee","Governing",1280,4774
"1336",1959,"Chemistry","Laureate","Governing",256,4774
"1337",1959,"Chemistry","Laureate","Nominee",42,4774
"1338",1959,"Chemistry","Nominator","Committee",340,4774
"1339",1959,"Chemistry","Nominee","Nominator",2856,4774
"1340",1959,"Literature","Committee","Governing",52,5429
"1341",1959,"Literature","Laureate","Governing",13,5429
"1342",1959,"Literature","Laureate","Nominee",57,5429
"1343",1959,"Literature","Nominator","Committee",348,5429
"1344",1959,"Literature","Nominee","Nominator",4959,5429
"1345",1959,"Medicine","Committee","Governing",294,378
"1346",1959,"Medicine","Laureate","Governing",84,378
"1347",1959,"Peace","Committee","Governing",640,2344
"1348",1959,"Peace","Laureate","Governing",160,2344
"1349",1959,"Peace","Laureate","Nominee",32,2344
"1350",1959,"Peace","Nominator","Committee",168,2344
"1351",1959,"Peace","Nominee","Nominator",1344,2344
"1352",1959,"Physics","Committee","Governing",1280,5259
"1353",1959,"Physics","Laureate","Governing",512,5259
"1354",1959,"Physics","Laureate","Nominee",104,5259
"1355",1959,"Physics","Nominator","Committee",295,5259
"1356",1959,"Physics","Nominee","Nominator",3068,5259
"1357",1960,"Chemistry","Committee","Governing",1295,6529
"1358",1960,"Chemistry","Laureate","Governing",259,6529
"1359",1960,"Chemistry","Laureate","Nominee",55,6529
"1360",1960,"Chemistry","Nominator","Committee",410,6529
"1361",1960,"Chemistry","Nominee","Nominator",4510,6529
"1362",1960,"Literature","Committee","Governing",65,4168
"1363",1960,"Literature","Laureate","Governing",13,4168
"1364",1960,"Literature","Laureate","Nominee",58,4168
"1365",1960,"Literature","Nominator","Committee",320,4168
"1366",1960,"Literature","Nominee","Nominator",3712,4168
"1367",1960,"Medicine","Committee","Governing",282,376
"1368",1960,"Medicine","Laureate","Governing",94,376
"1369",1960,"Peace","Committee","Governing",628,3231
"1370",1960,"Peace","Laureate","Governing",157,3231
"1371",1960,"Peace","Laureate","Nominee",31,3231
"1372",1960,"Peace","Nominator","Committee",276,3231
"1373",1960,"Peace","Nominee","Nominator",2139,3231
"1374",1960,"Physics","Committee","Governing",1295,5842
"1375",1960,"Physics","Laureate","Governing",259,5842
"1376",1960,"Physics","Laureate","Nominee",48,5842
"1377",1960,"Physics","Nominator","Committee",400,5842
"1378",1960,"Physics","Nominee","Nominator",3840,5842
"1379",1961,"Chemistry","Committee","Governing",1255,5293
"1380",1961,"Chemistry","Laureate","Governing",251,5293
"1381",1961,"Chemistry","Laureate","Nominee",43,5293
"1382",1961,"Chemistry","Nominator","Committee",390,5293
"1383",1961,"Chemistry","Nominee","Nominator",3354,5293
"1384",1961,"Literature","Committee","Governing",65,5136
"1385",1961,"Literature","Laureate","Governing",13,5136
"1386",1961,"Literature","Laureate","Nominee",56,5136
"1387",1961,"Literature","Nominator","Committee",410,5136
"1388",1961,"Literature","Nominee","Nominator",4592,5136
"1389",1961,"Medicine","Committee","Governing",235,282
"1390",1961,"Medicine","Laureate","Governing",47,282
"1391",1961,"Peace","Committee","Governing",1240,7572
"1392",1961,"Peace","Laureate","Governing",310,7572
"1393",1961,"Peace","Laureate","Nominee",42,7572
"1394",1961,"Peace","Nominator","Committee",520,7572
"1395",1961,"Peace","Nominee","Nominator",5460,7572
"1396",1961,"Physics","Committee","Governing",1255,4659
"1397",1961,"Physics","Laureate","Governing",502,4659
"1398",1961,"Physics","Laureate","Nominee",94,4659
"1399",1961,"Physics","Nominator","Committee",270,4659
"1400",1961,"Physics","Nominee","Nominator",2538,4659
"1401",1962,"Chemistry","Committee","Governing",1260,5324
"1402",1962,"Chemistry","Laureate","Governing",504,5324
"1403",1962,"Chemistry","Laureate","Nominee",92,5324
"1404",1962,"Chemistry","Nominator","Committee",340,5324
"1405",1962,"Chemistry","Nominee","Nominator",3128,5324
"1406",1962,"Literature","Committee","Governing",52,5381
"1407",1962,"Literature","Laureate","Governing",13,5381
"1408",1962,"Literature","Laureate","Nominee",66,5381
"1409",1962,"Literature","Nominator","Committee",300,5381
"1410",1962,"Literature","Nominee","Nominator",4950,5381
"1411",1962,"Medicine","Committee","Governing",250,400
"1412",1962,"Medicine","Laureate","Governing",150,400
"1413",1962,"Peace","Committee","Governing",620,4125
"1414",1962,"Peace","Laureate","Governing",155,4125
"1415",1962,"Peace","Laureate","Nominee",39,4125
"1416",1962,"Peace","Nominator","Committee",308,4125
"1417",1962,"Peace","Nominee","Nominator",3003,4125
"1418",1962,"Physics","Committee","Governing",1008,5016
"1419",1962,"Physics","Laureate","Governing",252,5016
"1420",1962,"Physics","Laureate","Nominee",43,5016
"1421",1962,"Physics","Nominator","Committee",316,5016
"1422",1962,"Physics","Nominee","Nominator",3397,5016
"1423",1963,"Chemistry","Committee","Governing",1250,6668
"1424",1963,"Chemistry","Laureate","Governing",500,6668
"1425",1963,"Chemistry","Laureate","Nominee",102,6668
"1426",1963,"Chemistry","Nominator","Committee",430,6668
"1427",1963,"Chemistry","Nominee","Nominator",4386,6668
"1428",1963,"Literature","Committee","Governing",65,9447
"1429",1963,"Literature","Laureate","Governing",13,9447
"1430",1963,"Literature","Laureate","Nominee",81,9447
"1431",1963,"Literature","Nominator","Committee",540,9447
"1432",1963,"Literature","Nominee","Nominator",8748,9447
"1433",1963,"Medicine","Committee","Governing",255,408
"1434",1963,"Medicine","Laureate","Governing",153,408
"1435",1963,"Peace","Committee","Governing",672,13044
"1436",1963,"Peace","Laureate","Governing",504,13044
"1437",1963,"Peace","Laureate","Nominee",153,13044
"1438",1963,"Peace","Nominator","Committee",852,13044
"1439",1963,"Peace","Nominee","Nominator",10863,13044
"1440",1963,"Physics","Committee","Governing",1250,6845
"1441",1963,"Physics","Laureate","Governing",750,6845
"1442",1963,"Physics","Laureate","Nominee",165,6845
"1443",1963,"Physics","Nominator","Committee",390,6845
"1444",1963,"Physics","Nominee","Nominator",4290,6845
"1445",1964,"Chemistry","Committee","Governing",1285,7537
"1446",1964,"Chemistry","Laureate","Governing",257,7537
"1447",1964,"Chemistry","Laureate","Nominee",55,7537
"1448",1964,"Chemistry","Nominator","Committee",495,7537
"1449",1964,"Chemistry","Nominee","Nominator",5445,7537
"1450",1964,"Literature","Committee","Governing",65,7282
"1451",1964,"Literature","Laureate","Governing",13,7282
"1452",1964,"Literature","Laureate","Nominee",76,7282
"1453",1964,"Literature","Nominator","Committee",440,7282
"1454",1964,"Literature","Nominee","Nominator",6688,7282
"1455",1964,"Medicine","Committee","Governing",255,357
"1456",1964,"Medicine","Laureate","Governing",102,357
"1457",1964,"Peace","Committee","Governing",780,5488
"1458",1964,"Peace","Laureate","Governing",156,5488
"1459",1964,"Peace","Laureate","Nominee",44,5488
"1460",1964,"Peace","Nominator","Committee",460,5488
"1461",1964,"Peace","Nominee","Nominator",4048,5488
"1462",1964,"Physics","Committee","Governing",1285,7193
"1463",1964,"Physics","Laureate","Governing",771,7193
"1464",1964,"Physics","Laureate","Nominee",153,7193
"1465",1964,"Physics","Nominator","Committee",445,7193
"1466",1964,"Physics","Nominee","Nominator",4539,7193
"1467",1965,"Chemistry","Committee","Governing",1280,9531
"1468",1965,"Chemistry","Laureate","Governing",256,9531
"1469",1965,"Chemistry","Laureate","Nominee",75,9531
"1470",1965,"Chemistry","Nominator","Committee",495,9531
"1471",1965,"Chemistry","Nominee","Nominator",7425,9531
"1472",1965,"Literature","Committee","Governing",65,11165
"1473",1965,"Literature","Laureate","Governing",13,11165
"1474",1965,"Literature","Laureate","Nominee",89,11165
"1475",1965,"Literature","Nominator","Committee",585,11165
"1476",1965,"Literature","Nominee","Nominator",10413,11165
"1477",1965,"Medicine","Committee","Governing",240,384
"1478",1965,"Medicine","Laureate","Governing",144,384
"1479",1965,"Peace","Committee","Governing",1890,5048
"1480",1965,"Peace","Laureate","Governing",315,5048
"1481",1965,"Peace","Laureate","Nominee",31,5048
"1482",1965,"Peace","Nominator","Committee",456,5048
"1483",1965,"Peace","Nominee","Nominator",2356,5048
"1484",1965,"Physics","Committee","Governing",1280,9425
"1485",1965,"Physics","Laureate","Governing",768,9425
"1486",1965,"Physics","Laureate","Nominee",183,9425
"1487",1965,"Physics","Nominator","Committee",545,9425
"1488",1965,"Physics","Nominee","Nominator",6649,9425
"1489",1966,"Chemistry","Committee","Governing",1275,10457
"1490",1966,"Chemistry","Laureate","Governing",255,10457
"1491",1966,"Chemistry","Laureate","Nominee",72,10457
"1492",1966,"Chemistry","Nominator","Committee",575,10457
"1493",1966,"Chemistry","Nominee","Nominator",8280,10457
"1494",1966,"Literature","Committee","Governing",65,7165
"1495",1966,"Literature","Laureate","Governing",26,7165
"1496",1966,"Literature","Laureate","Nominee",144,7165
"1497",1966,"Literature","Nominator","Committee",450,7165
"1498",1966,"Literature","Nominee","Nominator",6480,7165
"1499",1966,"Medicine","Committee","Governing",250,350
"1500",1966,"Medicine","Laureate","Governing",100,350
"1501",1966,"Peace","Committee","Governing",790,2918
"1502",1966,"Peace","Nominator","Committee",280,2918
"1503",1966,"Peace","Nominee","Nominator",1848,2918
"1504",1966,"Physics","Committee","Governing",1275,10265
"1505",1966,"Physics","Laureate","Governing",255,10265
"1506",1966,"Physics","Laureate","Nominee",71,10265
"1507",1966,"Physics","Nominator","Committee",570,10265
"1508",1966,"Physics","Nominee","Nominator",8094,10265
"1509",1967,"Chemistry","Committee","Governing",1325,12155
"1510",1967,"Chemistry","Laureate","Governing",795,12155
"1511",1967,"Chemistry","Laureate","Nominee",210,12155
"1512",1967,"Chemistry","Nominator","Committee",655,12155
"1513",1967,"Chemistry","Nominee","Nominator",9170,12155
"1514",1967,"Literature","Committee","Governing",65,7648
"1515",1967,"Literature","Laureate","Governing",13,7648
"1516",1967,"Literature","Laureate","Nominee",70,7648
"1517",1967,"Literature","Nominator","Committee",500,7648
"1518",1967,"Literature","Nominee","Nominator",7000,7648
"1519",1967,"Medicine","Committee","Governing",212,371
"1520",1967,"Medicine","Laureate","Governing",159,371
"1521",1967,"Peace","Committee","Governing",800,5714
"1522",1967,"Peace","Nominator","Committee",455,5714
"1523",1967,"Peace","Nominee","Nominator",4459,5714
"1524",1967,"Physics","Committee","Governing",1325,11938
"1525",1967,"Physics","Laureate","Governing",265,11938
"1526",1967,"Physics","Laureate","Nominee",82,11938
"1527",1967,"Physics","Nominator","Committee",590,11938
"1528",1967,"Physics","Nominee","Nominator",9676,11938
"1529",1968,"Chemistry","Committee","Governing",1400,13594
"1530",1968,"Chemistry","Laureate","Governing",280,13594
"1531",1968,"Chemistry","Laureate","Nominee",82,13594
"1532",1968,"Chemistry","Nominator","Committee",680,13594
"1533",1968,"Chemistry","Nominee","Nominator",11152,13594
"1534",1968,"Literature","Committee","Governing",78,3892
"1535",1968,"Literature","Laureate","Governing",13,3892
"1536",1968,"Literature","Laureate","Nominee",41,3892
"1537",1968,"Literature","Nominator","Committee",480,3892
"1538",1968,"Literature","Nominee","Nominator",3280,3892
"1539",1968,"Medicine","Committee","Governing",216,378
"1540",1968,"Medicine","Laureate","Governing",162,378
"1541",1968,"Peace","Committee","Governing",795,954
"1542",1968,"Peace","Laureate","Governing",159,954
"1543",1968,"Physics","Committee","Governing",1400,11783
"1544",1968,"Physics","Laureate","Governing",280,11783
"1545",1968,"Physics","Laureate","Nominee",71,11783
"1546",1968,"Physics","Nominator","Committee",660,11783
"1547",1968,"Physics","Nominee","Nominator",9372,11783
"1548",1969,"Chemistry","Committee","Governing",1410,19639
"1549",1969,"Chemistry","Laureate","Governing",564,19639
"1550",1969,"Chemistry","Laureate","Nominee",192,19639
"1551",1969,"Chemistry","Nominator","Committee",865,19639
"1552",1969,"Chemistry","Nominee","Nominator",16608,19639
"1553",1969,"Literature","Committee","Governing",78,19335
"1554",1969,"Literature","Laureate","Governing",13,19335
"1555",1969,"Literature","Laureate","Nominee",104,19335
"1556",1969,"Literature","Nominator","Committee",1044,19335
"1557",1969,"Literature","Nominee","Nominator",18096,19335
"1558",1969,"Medicine","Committee","Governing",110,275
"1559",1969,"Medicine","Laureate","Governing",165,275
"1560",1969,"Peace","Committee","Governing",1570,1884
"1561",1969,"Peace","Laureate","Governing",314,1884
"1562",1969,"Physics","Committee","Governing",1410,13587
"1563",1969,"Physics","Laureate","Governing",282,13587
"1564",1969,"Physics","Laureate","Nominee",80,13587
"1565",1969,"Physics","Nominator","Committee",695,13587
"1566",1969,"Physics","Nominee","Nominator",11120,13587
"1567",1970,"Chemistry","Committee","Governing",1395,12019
"1568",1970,"Chemistry","Laureate","Governing",279,12019
"1569",1970,"Chemistry","Laureate","Nominee",85,12019
"1570",1970,"Chemistry","Nominator","Committee",570,12019
"1571",1970,"Chemistry","Nominee","Nominator",9690,12019
"1572",1970,"Literature","Committee","Governing",78,9713
"1573",1970,"Literature","Laureate","Governing",13,9713
"1574",1970,"Literature","Laureate","Nominee",77,9713
"1575",1970,"Literature","Nominator","Committee",690,9713
"1576",1970,"Literature","Nominee","Nominator",8855,9713
"1577",1970,"Medicine","Committee","Governing",104,260
"1578",1970,"Medicine","Laureate","Governing",156,260
"1579",1970,"Peace","Committee","Governing",780,936
"1580",1970,"Peace","Laureate","Governing",156,936
"1581",1970,"Physics","Committee","Governing",1395,12993
"1582",1970,"Physics","Laureate","Governing",558,12993
"1583",1970,"Physics","Laureate","Nominee",160,12993
"1584",1970,"Physics","Nominator","Committee",640,12993
"1585",1970,"Physics","Nominee","Nominator",10240,12993
"1586",1971,"Literature","Committee","Governing",78,10755
"1587",1971,"Literature","Laureate","Governing",13,10755
"1588",1971,"Literature","Laureate","Nominee",91,10755
"1589",1971,"Literature","Nominator","Committee",654,10755
"1590",1971,"Literature","Nominee","Nominator",9919,10755
"1591",1971,"Peace","Committee","Governing",770,924
"1592",1971,"Peace","Laureate","Governing",154,924
"1593",1972,"Literature","Committee","Governing",78,91
"1594",1972,"Literature","Laureate","Governing",13,91
"1595",1972,"Peace","Committee","Governing",750,750
"1596",1973,"Literature","Committee","Governing",65,78
"1597",1973,"Literature","Laureate","Governing",13,78
"1598",1973,"Peace","Committee","Governing",560,840
"1599",1973,"Peace","Laureate","Governing",280,840
"1600",1974,"Literature","Committee","Governing",65,91
"1601",1974,"Literature","Laureate","Governing",26,91
"1602",1975,"Literature","Committee","Governing",65,78
"1603",1975,"Literature","Laureate","Governing",13,78
"1604",1976,"Literature","Committee","Governing",65,78
"1605",1976,"Literature","Laureate","Governing",13,78
"1606",1977,"Literature","Committee","Governing",65,78
"1607",1977,"Literature","Laureate","Governing",13,78
"1608",1978,"Literature","Committee","Governing",65,78
"1609",1978,"Literature","Laureate","Governing",13,78
"1610",1979,"Literature","Committee","Governing",78,91
"1611",1979,"Literature","Laureate","Governing",13,91
"1612",1980,"Literature","Committee","Governing",78,91
"1613",1980,"Literature","Laureate","Governing",13,91
"1614",1981,"Literature","Committee","Governing",78,91
"1615",1981,"Literature","Laureate","Governing",13,91
"1616",1982,"Literature","Committee","Governing",65,78
"1617",1982,"Literature","Laureate","Governing",13,78
"1618",1983,"Literature","Committee","Governing",65,78
"1619",1983,"Literature","Laureate","Governing",13,78
"1620",1984,"Literature","Committee","Governing",65,78
"1621",1984,"Literature","Laureate","Governing",13,78
"1622",1985,"Literature","Committee","Governing",65,78
"1623",1985,"Literature","Laureate","Governing",13,78
"1624",1986,"Literature","Committee","Governing",65,78
"1625",1986,"Literature","Laureate","Governing",13,78
"1626",1987,"Literature","Committee","Governing",65,78
"1627",1987,"Literature","Laureate","Governing",13,78
"1628",1988,"Literature","Committee","Governing",26,39
"1629",1988,"Literature","Laureate","Governing",13,39
"1630",1989,"Literature","Committee","Governing",26,39
"1631",1989,"Literature","Laureate","Governing",13,39
"1632",1990,"Literature","Committee","Governing",26,39
"1633",1990,"Literature","Laureate","Governing",13,39
"1634",1991,"Literature","Committee","Governing",13,26
"1635",1991,"Literature","Laureate","Governing",13,26
"1636",1992,"Literature","Committee","Governing",13,26
"1637",1992,"Literature","Laureate","Governing",13,26
"1638",1993,"Literature","Committee","Governing",13,26
"1639",1993,"Literature","Laureate","Governing",13,26
"1640",1994,"Literature","Committee","Governing",13,26
"1641",1994,"Literature","Laureate","Governing",13,26
"1642",1995,"Literature","Committee","Governing",13,26
"1643",1995,"Literature","Laureate","Governing",13,26
"1644",1996,"Literature","Committee","Governing",13,26
"1645",1996,"Literature","Laureate","Governing",13,26
"1646",1997,"Literature","Committee","Governing",13,26
"1647",1997,"Literature","Laureate","Governing",13,26
"1648",1998,"Literature","Committee","Governing",13,26
"1649",1998,"Literature","Laureate","Governing",13,26
"1650",1999,"Literature","Committee","Governing",13,26
"1651",1999,"Literature","Laureate","Governing",13,26
"1652",2000,"Literature","Laureate","Governing",13,13
"1653",2001,"Literature","Laureate","Governing",13,13
"1654",2002,"Literature","Committee","Governing",13,26
"1655",2002,"Literature","Laureate","Governing",13,26
"1656",2003,"Literature","Committee","Governing",13,26
"1657",2003,"Literature","Laureate","Governing",13,26
"1658",2004,"Literature","Committee","Governing",13,26
"1659",2004,"Literature","Laureate","Governing",13,26
"1660",2005,"Literature","Committee","Governing",13,26
"1661",2005,"Literature","Laureate","Governing",13,26
"1662",2006,"Literature","Committee","Governing",13,26
"1663",2006,"Literature","Laureate","Governing",13,26
"1664",2007,"Literature","Committee","Governing",13,26
"1665",2007,"Literature","Laureate","Governing",13,26
"1666",2008,"Literature","Committee","Governing",26,39
"1667",2008,"Literature","Laureate","Governing",13,39
"1668",2009,"Literature","Committee","Governing",39,52
"1669",2009,"Literature","Laureate","Governing",13,52
"1670",2010,"Literature","Committee","Governing",39,52
"1671",2010,"Literature","Laureate","Governing",13,52
"1672",2011,"Literature","Committee","Governing",39,52
"1673",2011,"Literature","Laureate","Governing",13,52
"1674",2012,"Literature","Committee","Governing",39,52
"1675",2012,"Literature","Laureate","Governing",13,52
"1676",2013,"Literature","Committee","Governing",39,52
"1677",2013,"Literature","Laureate","Governing",13,52
"1678",2014,"Literature","Committee","Governing",39,52
"1679",2014,"Literature","Laureate","Governing",13,52
"1680",2015,"Literature","Committee","Governing",52,65
"1681",2015,"Literature","Laureate","Governing",13,65
"1682",2016,"Literature","Committee","Governing",39,52
"1683",2016,"Literature","Laureate","Governing",13,52
"1684",2017,"Literature","Committee","Governing",39,52
"1685",2017,"Literature","Laureate","Governing",13,52
"1686",2018,"Literature","Committee","Governing",52,65
"1687",2018,"Literature","Laureate","Governing",13,65
"1688",2019,"Literature","Committee","Governing",39,52
"1689",2019,"Literature","Laureate","Governing",13,52
"1690",2020,"Literature","Committee","Governing",26,39
"1691",2020,"Literature","Laureate","Governing",13,39
"1692",2021,"Literature","Laureate","Governing",13,13
"1693",2022,"Literature","Laureate","Governing",13,13
